,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),expansion_budget_exceeded,OutOfMem,algorithm,heuristic,problem,n,k,transitions/ms
13,6.0,6.0,8.0,8.0,200.0,2.0,0.0,2.0,0.0,15.53,28.0,false,False,new,experiments/results/AT_2_2/boolean/68.onnx,AT,1,14,0.04
14,6.0,6.0,8.0,8.0,190.0,2.0,0.0,2.0,0.0,15.53,23.0,false,False,new,experiments/results/AT_2_2/boolean/68.onnx,AT,1,15,0.042105263157894736
15,9.0,0.0,9.0,0.0,186.0,1.0,0.0,0.0,1.0,0.0,20.0,false,False,new,experiments/results/AT_2_2/boolean/68.onnx,AT,2,1,0.04838709677419355
16,25.0,23.0,38.0,33.0,203.0,11.0,0.0,3.0,0.0,15.98,30.0,false,False,new,experiments/results/AT_2_2/boolean/68.onnx,AT,2,2,0.18719211822660098
17,25.0,23.0,38.0,33.0,202.0,11.0,0.0,3.0,0.0,15.98,30.0,false,False,new,experiments/results/AT_2_2/boolean/68.onnx,AT,2,3,0.18811881188118812
18,25.0,23.0,38.0,33.0,204.0,11.0,0.0,3.0,0.0,15.98,29.0,false,False,new,experiments/results/AT_2_2/boolean/68.onnx,AT,2,4,0.18627450980392157
19,23.0,22.0,37.0,32.0,216.0,12.0,0.0,3.0,0.0,16.0,40.0,false,False,new,experiments/results/AT_2_2/boolean/68.onnx,AT,2,5,0.1712962962962963
20,21.0,20.0,33.0,30.0,210.0,10.0,0.0,3.0,0.0,16.48,32.0,false,False,new,experiments/results/AT_2_2/boolean/68.onnx,AT,2,6,0.15714285714285714
21,26.0,25.0,43.0,35.0,221.0,15.0,0.0,3.0,0.0,16.96,45.0,false,False,new,experiments/results/AT_2_2/boolean/68.onnx,AT,2,7,0.19457013574660634
22,25.0,24.0,41.0,34.0,218.0,14.0,0.0,3.0,0.0,16.96,43.0,false,False,new,experiments/results/AT_2_2/boolean/68.onnx,AT,2,8,0.18807339449541285
23,24.0,23.0,39.0,33.0,216.0,13.0,0.0,3.0,0.0,16.96,46.0,false,False,new,experiments/results/AT_2_2/boolean/68.onnx,AT,2,9,0.18055555555555555
24,34.0,34.0,56.0,44.0,246.0,20.0,0.0,3.0,0.0,17.92,64.0,false,False,new,experiments/results/AT_2_2/boolean/68.onnx,AT,2,10,0.22764227642276422
25,49.0,49.0,78.0,59.0,250.0,20.0,0.0,3.0,0.0,18.48,63.0,false,False,new,experiments/results/AT_2_2/boolean/68.onnx,AT,2,11,0.312
26,23.0,22.0,37.0,32.0,227.0,12.0,0.0,3.0,0.0,17.47,47.0,false,False,new,experiments/results/AT_2_2/boolean/68.onnx,AT,2,12,0.16299559471365638
27,31.0,30.0,53.0,40.0,241.0,20.0,0.0,3.0,0.0,18.48,61.0,false,False,new,experiments/results/AT_2_2/boolean/68.onnx,AT,2,13,0.21991701244813278
28,21.0,20.0,33.0,30.0,224.0,10.0,0.0,3.0,0.0,16.96,42.0,false,False,new,experiments/results/AT_2_2/boolean/68.onnx,AT,2,14,0.14732142857142858
29,29.0,28.0,49.0,38.0,231.0,18.0,0.0,3.0,0.0,18.48,53.0,false,False,new,experiments/results/AT_2_2/boolean/68.onnx,AT,2,15,0.21212121212121213
30,8.0,0.0,7.0,0.0,190.0,0.0,0.0,0.0,1.0,0.0,24.0,false,False,new,experiments/results/AT_2_2/boolean/68.onnx,AT,3,1,0.03684210526315789
31,112.0,0.0,222.0,0.0,300.0,60.0,0.0,0.0,6.0,0.0,95.0,false,False,new,experiments/results/AT_2_2/boolean/68.onnx,AT,3,2,0.74
32,131.0,105.0,222.0,150.0,329.0,86.0,0.0,4.0,0.0,27.44,118.0,false,False,new,experiments/results/AT_2_2/boolean/68.onnx,AT,3,3,0.6747720364741642
33,131.0,102.0,222.0,145.0,328.0,86.0,0.0,4.0,0.0,27.44,117.0,false,False,new,experiments/results/AT_2_2/boolean/68.onnx,AT,3,4,0.676829268292683
34,118.0,95.0,216.0,145.0,328.0,72.0,0.0,4.0,0.0,26.96,106.0,false,False,new,experiments/results/AT_2_2/boolean/68.onnx,AT,3,5,0.6585365853658537
35,131.0,105.0,223.0,149.0,340.0,87.0,0.0,4.0,0.0,7.91,111.0,false,False,new,experiments/results/AT_2_2/boolean/68.onnx,AT,3,6,0.6558823529411765
36,122.0,99.0,230.0,151.0,450.0,80.0,0.0,4.0,0.0,15.94,216.0,false,False,new,experiments/results/AT_2_2/boolean/68.onnx,AT,3,7,0.5111111111111111
37,195.0,127.0,436.0,212.0,488.0,145.0,0.0,4.0,0.0,34.09,212.0,false,False,new,experiments/results/AT_2_2/boolean/68.onnx,AT,3,8,0.8934426229508197
38,167.0,95.0,327.0,146.0,429.0,69.0,0.0,4.0,0.0,19.21,213.0,false,False,new,experiments/results/AT_2_2/boolean/68.onnx,AT,3,9,0.7622377622377622
39,170.0,106.0,364.0,172.0,430.0,113.0,0.0,6.0,0.0,27.23,192.0,false,False,new,experiments/results/AT_2_2/boolean/68.onnx,AT,3,10,0.8465116279069768
40,119.0,87.0,217.0,136.0,366.0,85.0,0.0,4.0,0.0,15.28,144.0,false,False,new,experiments/results/AT_2_2/boolean/68.onnx,AT,3,11,0.592896174863388
41,209.0,91.0,415.0,139.0,494.0,131.0,0.0,4.0,0.0,37.41,234.0,false,False,new,experiments/results/AT_2_2/boolean/68.onnx,AT,3,12,0.840080971659919
42,144.0,112.0,274.0,166.0,398.0,80.0,0.0,8.0,0.0,20.43,173.0,false,False,new,experiments/results/AT_2_2/boolean/68.onnx,AT,3,13,0.6884422110552764
43,325.0,174.0,720.0,248.0,852.0,323.0,0.0,7.0,0.0,20.8,370.0,false,False,new,experiments/results/AT_2_2/boolean/68.onnx,AT,3,14,0.8450704225352113
44,125.0,99.0,234.0,152.0,390.0,79.0,0.0,4.0,0.0,19.46,159.0,false,False,new,experiments/results/AT_2_2/boolean/68.onnx,AT,3,15,0.6
45,8.0,0.0,7.0,0.0,192.0,0.0,0.0,0.0,1.0,0.0,20.0,false,False,new,experiments/results/AT_2_2/boolean/68.onnx,AT,4,1,0.036458333333333336
46,250.0,0.0,406.0,0.0,403.0,100.0,0.0,0.0,28.0,0.0,153.0,false,False,new,experiments/results/AT_2_2/boolean/68.onnx,AT,4,2,1.0074441687344913
47,794.0,0.0,1914.0,0.0,1512.0,782.0,0.0,0.0,45.0,0.0,531.0,false,False,new,experiments/results/AT_2_2/boolean/68.onnx,AT,4,3,1.2658730158730158
48,653.0,438.0,1297.0,681.0,1113.0,570.0,0.0,5.0,0.0,48.14,439.0,false,False,new,experiments/results/AT_2_2/boolean/68.onnx,AT,4,4,1.165318957771788
49,784.0,519.0,1451.0,733.0,1242.0,612.0,0.0,5.0,0.0,139.18,488.0,false,False,new,experiments/results/AT_2_2/boolean/68.onnx,AT,4,5,1.1682769726247988
50,520.0,375.0,1102.0,636.0,1074.0,437.0,0.0,5.0,0.0,106.72,511.0,false,False,new,experiments/results/AT_2_2/boolean/68.onnx,AT,4,6,1.0260707635009312
51,1009.0,639.0,2484.0,1162.0,2219.0,1013.0,0.0,5.0,0.0,121.76,998.0,false,False,new,experiments/results/AT_2_2/boolean/68.onnx,AT,4,7,1.1194231635872014
52,631.0,441.0,1275.0,717.0,1267.0,523.0,0.0,5.0,0.0,50.62,663.0,false,False,new,experiments/results/AT_2_2/boolean/68.onnx,AT,4,8,1.0063141278610892
53,405.0,307.0,792.0,518.0,834.0,362.0,0.0,7.0,0.0,9.69,368.0,false,False,new,experiments/results/AT_2_2/boolean/68.onnx,AT,4,9,0.9496402877697842
54,512.0,365.0,1061.0,621.0,1113.0,410.0,0.0,13.0,0.0,83.19,596.0,false,False,new,experiments/results/AT_2_2/boolean/68.onnx,AT,4,10,0.9532794249775381
55,1043.0,504.0,2498.0,837.0,2098.0,385.0,0.0,6.0,0.0,42.48,1376.0,false,False,new,experiments/results/AT_2_2/boolean/68.onnx,AT,4,11,1.1906577693040992
56,1258.0,737.0,3118.0,1240.0,3891.0,997.0,0.0,5.0,0.0,134.6,1875.0,false,False,new,experiments/results/AT_2_2/boolean/68.onnx,AT,4,12,0.8013364173734259
57,2249.0,1065.0,6532.0,1877.0,21377.0,3457.0,0.0,5.0,0.0,120.47,4329.0,false,False,new,experiments/results/AT_2_2/boolean/68.onnx,AT,4,13,0.30556205267343406
58,426.0,330.0,850.0,543.0,1058.0,404.0,0.0,7.0,0.0,66.44,536.0,false,False,new,experiments/results/AT_2_2/boolean/68.onnx,AT,4,14,0.8034026465028355
59,1097.0,504.0,2585.0,856.0,2846.0,675.0,0.0,5.0,0.0,79.15,1767.0,false,False,new,experiments/results/AT_2_2/boolean/68.onnx,AT,4,15,0.9082923401264933
60,8.0,0.0,7.0,0.0,192.0,0.0,0.0,0.0,1.0,0.0,25.0,false,False,new,experiments/results/AT_2_2/boolean/68.onnx,AT,5,1,0.036458333333333336
61,168.0,0.0,259.0,0.0,328.0,0.0,0.0,0.0,25.0,0.0,135.0,false,False,new,experiments/results/AT_2_2/boolean/68.onnx,AT,5,2,0.7896341463414634
62,2527.0,0.0,6061.0,0.0,7042.0,2258.0,0.0,0.0,258.0,0.0,1640.0,false,False,new,experiments/results/AT_2_2/boolean/68.onnx,AT,5,3,0.8606929849474582
63,8240.0,0.0,23732.0,0.0,236776.0,13091.0,0.0,0.0,563.0,0.0,10577.0,false,False,new,experiments/results/AT_2_2/boolean/68.onnx,AT,5,4,0.10022975301550832
64,8739.0,4591.0,23116.0,8224.0,367797.0,13652.0,0.0,6.0,0.0,189.48,23135.0,false,False,new,experiments/results/AT_2_2/boolean/68.onnx,AT,5,5,0.06284988730196277
65,3067.0,1813.0,6479.0,2994.0,14065.0,2858.0,0.0,6.0,0.0,196.27,4327.0,false,False,new,experiments/results/AT_2_2/boolean/68.onnx,AT,5,6,0.4606469960895841
66,4850.0,2060.0,12374.0,3703.0,31414.0,3058.0,0.0,6.0,0.0,273.59,13778.0,false,False,new,experiments/results/AT_2_2/boolean/68.onnx,AT,5,7,0.39390080855669446
67,,,,,,,,,,,,false,False,new,experiments/results/AT_2_2/boolean/68.onnx,AT,5,8,
68,8.0,0.0,7.0,0.0,192.0,0.0,0.0,0.0,1.0,0.0,23.0,false,False,new,experiments/results/AT_2_2/boolean/68.onnx,AT,6,1,0.036458333333333336
69,189.0,0.0,239.0,0.0,361.0,14.0,0.0,0.0,46.0,0.0,163.0,false,False,new,experiments/results/AT_2_2/boolean/68.onnx,AT,6,2,0.6620498614958449
70,4880.0,0.0,9736.0,0.0,19680.0,3028.0,0.0,0.0,806.0,0.0,5844.0,false,False,new,experiments/results/AT_2_2/boolean/68.onnx,AT,6,3,0.4947154471544715
71,,,,,,,,,,,,false,False,new,experiments/results/AT_2_2/boolean/68.onnx,AT,6,4,
72,8.0,0.0,7.0,0.0,193.0,0.0,0.0,0.0,1.0,0.0,24.0,false,False,new,experiments/results/AT_2_2/boolean/68.onnx,AT,7,1,0.03626943005181347
73,586.0,0.0,976.0,0.0,636.0,0.0,0.0,0.0,129.0,0.0,412.0,false,False,new,experiments/results/AT_2_2/boolean/68.onnx,AT,7,2,1.5345911949685536
74,11132.0,0.0,21410.0,0.0,84330.0,6063.0,0.0,0.0,2368.0,0.0,27378.0,false,False,new,experiments/results/AT_2_2/boolean/68.onnx,AT,7,3,0.2538835527095933
75,8.0,0.0,7.0,0.0,198.0,0.0,0.0,0.0,1.0,0.0,26.0,false,False,new,experiments/results/AT_2_2/boolean/68.onnx,AT,8,1,0.03535353535353535
76,1101.0,0.0,1741.0,0.0,789.0,0.0,0.0,0.0,266.0,0.0,548.0,false,False,new,experiments/results/AT_2_2/boolean/68.onnx,AT,8,2,2.20659062103929
77,23723.0,0.0,45216.0,0.0,341623.0,10439.0,0.0,0.0,6582.0,0.0,131905.0,false,False,new,experiments/results/AT_2_2/boolean/68.onnx,AT,8,3,0.13235642799226047
78,8.0,0.0,7.0,0.0,199.0,0.0,0.0,0.0,1.0,0.0,29.0,false,False,new,experiments/results/AT_2_2/boolean/68.onnx,AT,9,1,0.035175879396984924
79,400.0,0.0,490.0,0.0,534.0,11.0,0.0,0.0,92.0,0.0,339.0,false,False,new,experiments/results/AT_2_2/boolean/68.onnx,AT,9,2,0.9176029962546817
80,,,,,,,,,,,,false,False,new,experiments/results/AT_2_2/boolean/68.onnx,AT,9,3,
81,8.0,0.0,7.0,0.0,198.0,0.0,0.0,0.0,1.0,0.0,30.0,false,False,new,experiments/results/AT_2_2/boolean/68.onnx,AT,10,1,0.03535353535353535
82,2219.0,0.0,3530.0,0.0,2047.0,0.0,0.0,0.0,607.0,0.0,1748.0,false,False,new,experiments/results/AT_2_2/boolean/68.onnx,AT,10,2,1.7244748412310698
83,8.0,0.0,7.0,0.0,206.0,0.0,0.0,0.0,1.0,0.0,30.0,false,False,new,experiments/results/AT_2_2/boolean/68.onnx,AT,11,1,0.03398058252427184
84,2934.0,0.0,4652.0,0.0,2829.0,0.0,0.0,0.0,790.0,0.0,2520.0,false,False,new,experiments/results/AT_2_2/boolean/68.onnx,AT,11,2,1.6443973135383527
85,8.0,0.0,7.0,0.0,201.0,0.0,0.0,0.0,1.0,0.0,31.0,false,False,new,experiments/results/AT_2_2/boolean/68.onnx,AT,12,1,0.03482587064676617
86,4155.0,0.0,5406.0,0.0,5241.0,13.0,0.0,0.0,1493.0,0.0,4762.0,false,False,new,experiments/results/AT_2_2/boolean/68.onnx,AT,12,2,1.0314825414997137
87,8.0,0.0,7.0,0.0,206.0,0.0,0.0,0.0,1.0,0.0,32.0,false,False,new,experiments/results/AT_2_2/boolean/68.onnx,AT,13,1,0.03398058252427184
88,12406.0,0.0,19649.0,0.0,40536.0,0.0,0.0,0.0,3971.0,0.0,39552.0,false,False,new,experiments/results/AT_2_2/boolean/68.onnx,AT,13,2,0.48472962305111505
89,8.0,0.0,7.0,0.0,207.0,0.0,0.0,0.0,1.0,0.0,38.0,false,False,new,experiments/results/AT_2_2/boolean/68.onnx,AT,14,1,0.033816425120772944
90,28119.0,0.0,45427.0,0.0,197800.0,0.0,0.0,0.0,10743.0,0.0,195295.0,false,False,new,experiments/results/AT_2_2/boolean/68.onnx,AT,14,2,0.2296612740141557
91,8.0,0.0,7.0,0.0,213.0,0.0,0.0,0.0,1.0,0.0,39.0,false,False,new,experiments/results/AT_2_2/boolean/68.onnx,AT,15,1,0.03286384976525822
92,,,,,,,,,,,,false,False,new,experiments/results/AT_2_2/boolean/68.onnx,AT,15,2,
